,city,lat,lng,max temp,Humidity,Cloudiness,Wind Speed,country
434,Manono,-7.3,27.42,75.0,37,55,4.61,CD
435,Gamba,-2.65,10.0,71.65,84,7,7.07,GA
436,Nizhniy Tsasuchey,50.52,115.13,58.17,96,29,6.76,RU
437,Nanortalik,60.14,-45.24,46.65,92,100,14.2,GL
438,Santa Cruz de Tenerife,28.47,-16.25,73.0,47,37,12.68,ES
439,Atbasar,51.8,68.33,70.56,53,26,6.31,KZ
440,Nemuro,43.32,145.57,63.03,90,78,12.88,JP
441,Henties Bay,-22.12,14.28,71.04,31,0,10.4,
442,Gayny,60.31,54.32,54.3,94,99,3.6,RU
443,Hīt,33.64,42.83,88.2,17,0,3.2,IQ
444,Piaçabuçu,-10.41,-36.43,73.89,87,42,10.22,BR
445,Naliya,23.27,68.83,86.41,76,100,11.12,IN
446,Kampot,10.62,104.18,78.8,88,90,24.16,KH
447,Ondangwa,-17.92,15.95,63.1,29,0,11.88,
448,Vidim,56.41,103.11,59.05,95,100,8.88,RU
449,Salisbury,51.07,-1.8,62.6,63,0,11.41,GB
450,Yurimaguas,-5.9,-76.08,91.4,63,20,6.93,PE
451,Fortuna,40.6,-124.16,71.01,22,30,7.0,US
452,Tabas,33.6,56.92,91.4,17,0,4.7,IR
453,Avera,33.19,-82.53,96.8,28,1,12.75,US
454,Lesnoy,57.62,63.08,60.13,89,95,3.09,RU
455,Muisne,0.6,-80.03,84.2,83,75,8.05,EC
456,Udachny,66.42,112.4,55.4,66,37,4.47,RU
457,Mossamedes,-15.2,12.15,67.1,83,0,7.9,AO
458,Kirkwood,38.58,-90.41,73.4,73,75,6.93,US
459,Egvekinot,66.32,-179.17,47.16,72,90,3.51,RU
460,Victor Harbor,-35.57,138.62,46.99,92,14,0.87,AU
461,Ostrovnoy,68.05,39.51,51.01,87,96,15.64,RU
462,Kamenka,51.32,42.77,55.47,88,0,8.34,RU
463,Nha Trang,12.25,109.18,82.4,88,75,18.34,VN
464,Huilong,31.81,121.66,84.99,82,84,1.99,CN
465,Mackay,-21.15,149.2,65.41,76,54,12.66,AU
466,Mwene-Ditu,-7.0,23.45,76.32,38,100,4.09,CD
467,Sinnamary,5.38,-52.95,81.86,80,96,8.32,GF
468,Sukumo,32.93,132.73,74.26,73,90,2.53,JP
469,The Valley,18.22,-63.06,86.0,70,20,8.05,AI
470,São Filipe,14.9,-24.5,77.13,83,13,7.05,CV
471,Yunyang,33.45,112.71,77.41,91,100,4.0,CN
472,Hobyo,5.35,48.53,77.77,76,2,23.22,SO
473,Constitución,-35.33,-72.42,54.45,93,100,16.35,CL
474,Raja,8.46,25.68,71.76,92,100,1.21,SS
475,Eyl,7.98,49.82,78.94,68,24,25.95,SO
476,Limbuhan,11.88,124.05,79.63,75,100,2.15,PH
477,Vila,42.03,-8.16,71.01,64,7,13.87,PT
478,Leh,34.17,77.58,62.38,39,23,5.48,IN
479,Barão de Melgaço,-16.19,-55.97,91.4,18,0,6.93,BR
480,Flin Flon,54.77,-101.86,73.4,35,20,6.93,CA
481,Saint-Joseph,-21.37,55.62,69.8,77,90,19.46,RE
482,Mount Isa,-20.73,139.5,50.0,63,0,4.7,AU
483,Porto-Novo,6.5,2.6,77.0,88,40,8.05,BJ
484,Preobrazheniye,42.9,133.91,68.27,92,100,1.41,RU
485,Benguela,-12.58,13.41,69.66,84,56,4.14,AO
486,Haines Junction,60.75,-137.51,64.24,67,100,7.96,CA
487,Kenai,60.55,-151.26,60.8,82,90,8.05,US
488,Masterton,-40.96,175.66,50.0,84,97,5.26,NZ
489,Strezhevoy,60.73,77.59,59.0,93,73,4.47,RU
490,Kosa,59.94,55.0,53.69,97,91,4.83,RU
491,Vao,-22.67,167.48,65.86,70,41,18.37,NC
492,Sechelt,49.47,-123.77,75.0,79,0,4.0,CA
493,Tharād,24.4,71.63,88.43,71,99,7.7,IN
494,Granja,-3.12,-40.83,83.07,52,6,8.01,BR
495,Yining,29.04,114.56,77.54,86,65,1.45,CN
496,Auki,-8.77,160.7,80.4,79,15,1.79,SB
497,Asău,46.43,26.4,64.0,71,89,3.31,RO
498,Tortolì,39.93,9.66,82.4,78,20,4.7,IT
499,Mwanza,-2.52,32.9,72.36,42,55,8.99,TZ
500,Pacific Grove,36.62,-121.92,71.6,64,40,9.17,US
501,İmamoğlu,37.27,35.66,82.99,94,4,5.82,TR
502,Holland,42.79,-86.11,79.0,54,20,4.7,US
503,Isangel,-19.55,169.27,70.65,81,59,17.69,VU
504,Belmonte,-15.86,-38.88,82.4,83,20,1.12,BR
505,Carutapera,-1.2,-46.02,79.29,76,100,6.87,BR
506,Cochrane,51.18,-114.47,78.01,57,1,16.11,CA
507,Shivrājpur,22.42,73.65,81.0,84,99,6.49,IN
508,Magway,20.15,94.92,80.1,83,100,5.84,MM
509,Pimentel,-6.84,-79.93,65.01,76,33,15.5,PE
510,Dhidhdhoo,6.88,73.1,82.54,76,100,18.77,MV
511,Mmathubudukwane,-24.6,26.43,55.4,32,0,5.82,BW
512,Rio Grande,-32.03,-52.1,64.4,72,0,9.17,BR
513,Goderich,43.75,-81.72,80.01,74,98,4.23,CA
514,Sulangan,11.14,123.72,81.25,77,100,3.62,PH
515,Corinth,37.94,22.96,82.0,48,28,2.77,GR
516,Mariental,-24.63,17.97,58.53,30,0,13.69,
517,Saint-Leu,-21.15,55.28,69.8,77,90,19.46,RE
518,Barcelona,41.39,2.16,82.99,83,0,4.7,ES
519,Portsmouth,50.8,-1.09,68.0,65,33,1.99,GB
520,Abu Kamal,34.45,40.92,89.56,19,0,10.71,SY
521,Keminmaa,65.86,24.82,51.8,100,20,2.24,FI
522,Teluk Nibung,3.0,99.82,77.13,89,100,3.53,ID
523,Yol,32.17,76.2,77.72,63,0,4.07,IN
524,Kutum,14.2,24.67,69.19,81,100,6.38,SD
525,Poum,-20.23,164.02,68.09,73,1,25.52,NC
526,Oussouye,12.48,-16.55,78.8,94,75,4.7,SN
527,Saint-François,46.42,3.91,77.0,61,98,8.05,FR
528,Khovd,48.01,91.64,55.26,50,0,0.65,MN
529,Kiryat Gat,31.61,34.76,81.0,58,0,1.74,IL
530,Port Moresby,-9.44,147.18,70.9,78,27,8.46,PG
531,Kalianget,-7.05,113.93,77.36,79,37,8.48,ID
532,Launceston,-41.45,147.17,46.4,93,40,13.87,AU
533,Marquard,-28.66,27.43,43.21,57,0,2.75,ZA
534,Allschwil,47.55,7.54,69.01,93,100,16.11,CH
535,Doha,25.29,51.53,97.0,75,28,5.82,QA
536,Porangatu,-13.44,-49.15,81.14,28,1,3.69,BR
537,Sept-Îles,50.2,-66.38,75.2,60,40,13.87,CA
538,Namatanai,-3.67,152.43,79.23,84,100,9.04,PG
539,Shimoda,34.67,138.95,69.01,93,23,7.23,JP
540,Sioux Lookout,50.1,-91.92,66.2,63,75,9.17,CA
541,Myitkyina,25.38,97.4,79.21,88,98,0.74,MM
542,Semīrom,31.42,51.57,60.1,33,0,3.87,IR
543,Bakchar,57.02,82.07,56.8,95,84,4.38,RU
544,Mikhaylovka,50.06,43.24,54.0,93,0,6.96,RU
545,Hashtrūd,37.48,47.05,69.21,42,0,2.44,IR
546,Nangomba,-10.9,38.5,68.77,53,10,3.87,TZ
547,Jalu,29.03,21.55,82.45,50,0,19.53,LY
548,Donmatías,6.49,-75.39,86.0,38,40,11.41,CO
549,Maceió,-9.67,-35.74,75.2,88,75,6.93,BR
550,Newtonmore,57.07,-4.12,59.0,81,92,1.01,GB
551,Deer Lake,49.17,-57.43,64.4,77,75,8.05,CA
552,Tambo,-14.8,-73.92,51.84,42,0,7.11,PE
553,Comodoro Rivadavia,-45.87,-67.5,60.8,41,100,19.46,AR
554,Semme,46.2,1.5,71.6,73,59,6.93,FR
555,Palanga,55.92,21.07,59.0,93,31,1.12,LT
556,Kalach-na-Donu,48.69,43.53,57.2,87,0,8.95,RU
557,Pāli,25.77,73.33,86.58,70,100,6.93,IN
558,Oranjestad,12.52,-70.03,89.6,66,20,21.92,AW
559,Jiuquan,39.74,98.52,62.82,26,63,2.46,CN
560,Paredon,16.03,-93.87,90.73,64,22,7.18,MX
561,Dondo,-19.61,34.74,69.8,68,0,10.29,MZ
562,Wilmington,34.23,-77.94,84.2,83,75,17.22,US
563,Buckeye,33.37,-112.58,108.0,28,0,6.93,US
564,Macklin,52.33,-109.93,78.8,44,0,13.06,CA
565,Zarubino,42.63,131.09,67.8,97,100,8.61,RU
